t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.78,-1.8897,0.15921,0.81747,-0.12121,0.030658,-0.78015,0.61297,-1.0634,-4.8725,0.98082,-2.2901,-2.9075,-0.11382,3.1973,1.421,3.8561,0,0,0,0.11307,0.11313,0.11138,0.11232,39.669,31.572,-12.424,30.86,-22.318,-216.36
4.79,-1.9002,0.11056,0.82747,-0.1396,0.030986,-0.7769,0.61317,-1.0294,-4.8567,1.0187,-2.3528,-2.9131,-0.11129,3.5954,1.7356,3.721,0,0,0,0.11306,0.1131,0.11138,0.11239,39.929,31.339,-14.592,21.087,-24.242,-217.16
4.8,-1.9103,0.062088,0.83784,-0.15815,0.031595,-0.77308,0.61347,-0.99147,-4.8378,1.0552,-2.4156,-2.9179,-0.10868,3.9956,2.0478,3.5643,0,0,0,0.11304,0.11305,0.1114,0.11244,40.09,31.087,-16.763,10.99,-26.06,-216.82
4.81,-1.92,0.013817,0.84857,-0.17683,0.032497,-0.76867,0.61386,-0.94951,-4.8158,1.0899,-2.4782,-2.9215,-0.10613,4.3968,2.3573,3.3858,0,0,0,0.11303,0.11298,0.11143,0.11248,40.147,30.817,-18.925,0.38983,-28.049,-215.5
4.82,-1.9293,-0.034217,0.85964,-0.19563,0.033707,-0.76366,0.61435,-0.90353,-4.7907,1.1228,-2.5403,-2.9231,-0.10375,4.7981,2.664,3.1858,0,0,0,0.11301,0.1129,0.11149,0.11251,40.095,30.525,-21.07,-10.894,-30.483,-213.33
4.83,-1.9381,-0.081985,0.87102,-0.21452,0.03524,-0.75802,0.61494,-0.85355,-4.7625,1.1536,-2.6013,-2.9217,-0.10164,5.1984,2.9677,2.9645,0,0,0,0.11298,0.11282,0.11159,0.11253,39.926,30.205,-23.189,-23.042,-33.638,-210.46
4.84,-1.9464,-0.12946,0.8827,-0.23349,0.037115,-0.75174,0.61563,-0.79957,-4.7313,1.182,-2.6607,-2.9161,-0.09989,5.5963,3.268,2.7221,0,0,0,0.11295,0.11275,0.11172,0.11255,39.631,29.849,-25.277,-36.233,-37.79,-207.03
4.85,-1.9541,-0.1766,0.89465,-0.25249,0.039349,-0.7448,0.61642,-0.74163,-4.6971,1.208,-2.7179,-2.9052,-0.098554,5.9905,3.5645,2.4591,0,0,0,0.11291,0.11268,0.11189,0.11257,39.198,29.445,-27.329,-50.648,-43.214,-203.19
4.86,-1.9612,-0.22339,0.90685,-0.27147,0.041965,-0.73721,0.61731,-0.67978,-4.66,1.2311,-2.7723,-2.8878,-0.097653,6.3797,3.8567,2.1757,0,0,0,0.11287,0.11263,0.11208,0.1126,38.613,28.979,-29.34,-66.467,-50.186,-199.08
4.87,-1.9676,-0.26979,0.91926,-0.2904,0.044986,-0.72894,0.6183,-0.61406,-4.62,1.2514,-2.8234,-2.8629,-0.097172,6.7622,4.1438,1.8724,0,0,0,0.11281,0.11259,0.1123,0.11263,37.863,28.435,-31.31,-83.789,-58.894,-194.78
4.88,-1.9734,-0.31578,0.93187,-0.30923,0.048434,-0.72,0.61938,-0.54456,-4.5772,1.2685,-2.8707,-2.8294,-0.097071,7.1364,4.4251,1.5497,0,0,0,0.11275,0.11258,0.11254,0.11268,36.934,27.797,-33.234,-102.27,-69.069,-189.94
4.89,-1.9785,-0.36133,0.94462,-0.32788,0.052334,-0.7104,0.62056,-0.47137,-4.5316,1.2823,-2.9141,-2.7871,-0.097313,7.5003,4.6994,1.2079,0,0,0,0.11268,0.11257,0.11277,0.11273,35.815,27.051,-35.105,-121.42,-80.282,-184.11
4.9,-1.9829,-0.4064,0.9575,-0.34631,0.056709,-0.70014,0.62182,-0.3946,-4.4832,1.2926,-2.9533,-2.7358,-0.097868,7.852,4.9657,0.84776,0,0,0,0.11262,0.11255,0.113,0.11277,34.505,26.189,-36.911,-140.76,-92.108,-176.82
4.91,-1.9864,-0.45098,0.97046,-0.36447,0.061583,-0.68924,0.62315,-0.31437,-4.4323,1.2992,-2.9883,-2.6756,-0.098719,8.1897,5.2228,0.46995,0,0,0,0.11254,0.11253,0.1132,0.11281,33.001,25.208,-38.635,-159.78,-104.12,-167.61
4.92,-1.9891,-0.49504,0.98347,-0.38229,0.066974,-0.67772,0.62455,-0.23085,-4.3788,1.302,-3.019,-2.6068,-0.099863,8.5114,5.4695,0.075402,0,0,0,0.11245,0.11248,0.11339,0.11283,31.312,24.107,-40.256,-178.01,-115.89,-156
4.93,-1.991,-0.53855,0.99649,-0.39972,0.0729,-0.66561,0.626,-0.14421,-4.3229,1.3007,-3.0449,-2.5297,-0.10131,8.8154,5.7046,-0.33472,0,0,0,0.11234,0.1124,0.11354,0.11283,29.446,22.892,-41.746,-194.94,-126.99,-141.53
4.94,-1.992,-0.58149,1.0095,-0.41672,0.07937,-0.65293,0.62748,-0.054612,-4.2647,1.2952,-3.0655,-2.4448,-0.1031,9.0998,5.927,-0.75898,0,0,0,0.11219,0.11227,0.11366,0.11279,27.419,21.571,-43.075,-210.1,-137,-123.74
4.95,-1.9921,-0.62384,1.0224,-0.43323,0.086392,-0.63973,0.62897,0.037721,-4.2044,1.2855,-3.0801,-2.3524,-0.10528,9.3633,6.1357,-1.1956,0,0,0,0.11201,0.11207,0.11375,0.1127,25.251,20.157,-44.208,-222.99,-145.49,-102.16
4.96,-1.9912,-0.66557,1.0352,-0.44919,0.093962,-0.62603,0.63046,0.13258,-4.1421,1.2713,-3.0872,-2.2527,-0.10795,9.6044,6.3298,-1.6423,0,0,0,0.11177,0.11181,0.11381,0.11258,22.968,18.668,-45.104,-233.13,-152.04,-76.33
4.97,-1.9894,-0.70667,1.0478,-0.46456,0.10207,-0.6119,0.63193,0.22973,-4.0779,1.2526,-3.085,-2.146,-0.11121,9.8223,6.5088,-2.0967,0,0,0,0.11146,0.11146,0.11386,0.1124,20.599,17.124,-45.719,-240.01,-156.21,-45.776
4.98,-1.9866,-0.74712,1.0602,-0.47929,0.11069,-0.5974,0.63336,0.32895,-4.012,1.2293,-3.0709,-2.0323,-0.1152,10.016,6.6722,-2.5556,0,0,0,0.11109,0.11103,0.11392,0.11219,18.18,15.553,-46.002,-243.16,-157.57,-10.037
4.99,-1.9829,-0.78691,1.0724,-0.4933,0.11979,-0.58259,0.63474,0.42998,-3.9445,1.2015,-3.0416,-1.9118,-0.12012,10.186,6.8199,-3.0155,0,0,0,0.11064,0.11048,0.11399,0.11193,15.75,13.984,-45.901,-242.09,-155.72,31.347
5,-1.978,-0.82601,1.0842,-0.50654,0.1293,-0.56756,0.63606,0.53258,-3.8756,1.169,-2.993,-1.7847,-0.12617,10.331,6.952,-3.4722,0,0,0,0.1101,0.10983,0.11409,0.11165,13.352,12.449,-45.357,-236.93,-150.66,78.397
5.01,-1.9722,-0.86442,1.0957,-0.51893,0.13917,-0.55241,0.63733,0.63652,-3.8055,1.1321,-2.9202,-1.6514,-0.1336,10.453,7.0691,-3.921,0,0,0,0.10949,0.10907,0.11426,0.11136,11.022,10.979,-44.316,-228.69,-143.03,130.46
5.02,-1.9653,-0.90212,1.1068,-0.53038,0.1493,-0.53725,0.63857,0.74157,-3.7343,1.0907,-2.8179,-1.5126,-0.14265,10.552,7.1719,-4.3567,0,0,0,0.10881,0.1082,0.11449,0.11107,8.7846,9.5948,-42.733,-218.51,-133.56,186.84
5.03,-1.9574,-0.9391,1.1175,-0.5408,0.15958,-0.52221,0.63982,0.84749,-3.6621,1.045,-2.6806,-1.3697,-0.15359,10.629,7.2613,-4.7737,0,0,0,0.10808,0.10722,0.1148,0.1108,6.6544,8.3115,-40.567,-207.49,-122.97,246.82
5.04,-1.9484,-0.97536,1.1277,-0.5501,0.16989,-0.5074,0.64115,0.95409,-3.5891,0.99527,-2.5029,-1.2245,-0.16671,10.686,7.3385,-5.166,0,0,0,0.10732,0.10614,0.11519,0.11057,4.6339,7.1369,-37.787,-196.75,-111.95,309.7
5.05,-1.9383,-1.0109,1.1374,-0.55818,0.18007,-0.49298,0.64264,1.0611,-3.5154,0.94177,-2.2798,-1.0796,-0.18233,10.722,7.4044,-5.5273,0,0,0,0.10654,0.10495,0.11566,0.11037,2.7148,6.0715,-34.366,-187.4,-101.23,374.76
5.06,-1.9271,-1.0457,1.1466,-0.56493,0.18999,-0.47906,0.64441,1.1685,-3.441,0.88484,-2.0071,-0.9381,-0.20077,10.74,7.4603,-5.8511,0,0,0,0.10577,0.10366,0.11619,0.1102,0.87753,5.1089,-30.287,-180.56,-91.518,441.31
5.07,-1.9149,-1.0797,1.1551,-0.57022,0.19949,-0.46576,0.64662,1.2759,-3.3662,0.8249,-1.6812,-0.80337,-0.22236,10.74,7.5069,-6.1308,0,0,0,0.10501,0.10227,0.11678,0.11007,-0.90851,4.2354,-25.537,-177.34,-83.53,508.63
5.08,-1.9016,-1.113,1.163,-0.57396,0.20841,-0.45319,0.64943,1.3832,-3.2909,0.7624,-1.2996,-0.67921,-0.24745,10.722,7.5452,-6.3596,0,0,0,0.10428,0.10079,0.1174,0.10997,-2.6851,3.4302,-20.114,-178.86,-77.978,576.02
5.09,-1.8872,-1.1455,1.1703,-0.576,0.21661,-0.44142,0.65304,1.4903,-3.2153,0.6979,-0.86002,-0.56961,-0.27638,10.686,7.5757,-6.5308,0,0,0,0.10358,0.099205,0.11806,0.10988,-4.5052,2.6654,-14.019,-186.23,-75.577,642.77
5.1,-1.8718,-1.1773,1.177,-0.57621,0.22395,-0.43048,0.65766,1.5969,-3.1394,0.632,-0.36119,-0.47879,-0.30947,10.632,7.5985,-6.6378,0,0,0,0.1029,0.097516,0.11872,0.1098,-6.4329,1.9058,-7.263,-200.56,-77.039,708.17
5.11,-1.8553,-1.2083,1.183,-0.57443,0.23028,-0.42038,0.66354,1.7028,-3.0634,0.56538,0.1981,-0.41126,-0.34705,10.557,7.6137,-6.6739,0,0,0,0.10224,0.095715,0.11938,0.10972,-8.5433,1.1093,0.13741,-222.97,-83.078,771.51
5.12,-1.8378,-1.2386,1.1883,-0.5705,0.23547,-0.41108,0.6709,1.8079,-2.9872,0.49878,0.81879,-0.37201,-0.3894,10.46,7.6204,-6.633,0,0,0,0.10158,0.09381,0.12002,0.10965,-10.922,0.22689,8.1565,-254.21,-94.282,831.37
5.13,-1.8192,-1.268,1.193,-0.56421,0.23937,-0.4025,0.67997,1.9119,-2.911,0.43299,1.4996,-0.3668,-0.43649,10.337,7.6177,-6.5089,0,0,0,0.10092,0.091896,0.12053,0.10957,-13.652,-0.79312,16.734,-292.93,-110.53,882.08
5.14,-1.7995,-1.2968,1.197,-0.55536,0.24184,-0.39452,0.69097,2.0146,-2.8349,0.36889,2.2341,-0.40194,-0.4877,10.185,7.6039,-6.2968,0,0,0,0.10027,0.090119,0.12078,0.10948,-16.799,-1.9992,25.744,-337.03,-131.44,916.5
5.15,-1.7789,-1.3247,1.2003,-0.54377,0.24272,-0.38695,0.70404,2.1155,-2.759,0.30736,3.0097,-0.48381,-0.54174,9.9997,7.577,-5.9933,0,0,0,0.099632,0.088645,0.12064,0.10938,-20.404,-3.4362,34.986,-384.42,-156.64,927.51
5.16,-1.7572,-1.352,1.2031,-0.52927,0.24181,-0.37959,0.71925,2.2144,-2.6834,0.24933,3.8068,-0.61794,-0.59672,9.7757,7.5343,-5.5972,0,0,0,0.099062,0.087662,0.12002,0.10924,-24.491,-5.145,44.192,-433,-185.75,907.94
5.17,-1.7346,-1.3784,1.2054,-0.51179,0.23894,-0.37217,0.73653,2.3109,-2.6083,0.19572,4.598,-0.80756,-0.65031,9.5083,7.473,-5.1107,0,0,0,0.09863,0.087365,0.11884,0.10901,-29.061,-7.163,53.019,-480.69,-218.39,850.68
5.18,-1.711,-1.4041,1.2071,-0.49134,0.23389,-0.36448,0.75567,2.4044,-2.534,0.1474,5.3484,-1.0517,-0.69991,9.1929,7.3899,-4.5395,0,0,0,0.098425,0.087929,0.11709,0.10862,-34.095,-9.5234,61.056,-525.38,-254.16,748.64
5.19,-1.6865,-1.4291,1.2083,-0.46812,0.22651,-0.35629,0.77628,2.4946,-2.4606,0.10518,6.0188,-1.3437,-0.7433,8.825,7.2814,-3.8938,0,0,0,0.098576,0.089336,0.11493,0.10799,-39.55,-12.248,67.838,-564.47,-290.4,600.7
5.2,-1.6611,-1.4533,1.2092,-0.44246,0.21664,-0.34749,0.79784,2.5808,-2.3885,0.069727,6.5746,-1.6721,-0.77985,8.4007,7.1438,-3.1883,0,0,0,0.099224,0.091312,0.11268,0.10705,-45.354,-15.311,72.947,-594.49,-320.6,415.9
5.21,-1.6349,-1.4769,1.2097,-0.41484,0.20423,-0.33804,0.81971,2.6624,-2.3179,0.041553,6.9918,-2.0226,-0.81076,7.9171,6.9743,-2.4415,0,0,0,0.10044,0.093577,0.11063,0.10581,-51.398,-18.617,76.066,-611.92,-337.85,204.27
5.22,-1.6079,-1.4997,1.21,-0.38587,0.18929,-0.32804,0.84123,2.7389,-2.2491,0.020966,7.2574,-2.3806,-0.83842,7.3724,6.7712,-1.6743,0,0,0,0.10222,0.09589,0.10896,0.10435,-57.539,-22.002,76.976,-613.2,-335.28,-24.18
5.23,-1.5802,-1.5219,1.2102,-0.35619,0.17192,-0.31765,0.86178,2.8096,-2.1825,0.0080578,7.3687,-2.7332,-0.86565,6.7666,6.5348,-0.90969,0,0,0,0.10448,0.098074,0.1077,0.10278,-63.596,-25.234,75.56,-594.81,-306,-259.41
5.24,-1.5517,-1.5434,1.2102,-0.32649,0.1523,-0.3071,0.88085,2.874,-2.1185,0.0026859,7.3302,-3.0725,-0.89507,6.1015,6.268,-0.17096,0,0,0,0.10714,0.10004,0.10676,0.1012,-69.357,-28.01,71.799,-553.18,-243.1,-491.4
5.25,-1.5227,-1.5642,1.2103,-0.29744,0.13067,-0.29663,0.89803,2.9315,-2.0573,0.004475,7.1485,-3.3954,-0.92841,5.3813,5.9773,0.51874,0,0,0,0.11002,0.10183,0.10593,0.099733,-74.572,-29.963,65.776,-485.5,-141.1,-710.05
5.26,-1.4931,-1.5845,1.2103,-0.26968,0.1073,-0.28648,0.91306,2.9815,-1.999,0.012824,6.8318,-3.7034,-0.96561,4.6127,5.6727,1.1376,0,0,0,0.11277,0.10352,0.10497,0.098603,-78.993,-30.728,57.678,-395.6,-7.8693,-904.6
5.27,-1.4631,-1.6042,1.2105,-0.24384,0.082459,-0.27681,0.92581,3.0236,-1.9438,0.026927,6.3956,-4.0003,-1.0044,3.8047,5.3675,1.6664,0,0,0,0.115,0.10514,0.10372,0.098028,-82.435,-30.068,47.802,-291.05,141.3,-1063.9
5.28,-1.4327,-1.6234,1.2109,-0.22043,0.056395,-0.26775,0.93624,3.0575,-1.8916,0.045798,5.8616,-4.2924,-1.041,2.9676,5.0764,2.0891,0,0,0,0.11648,0.10662,0.10212,0.098086,-84.791,-27.9,36.555,-179.49,291.03,-1176.9
5.29,-1.402,-1.6421,1.2115,-0.19989,0.029297,-0.25933,0.94442,3.0829,-1.8422,0.068317,5.2556,-4.5869,-1.0715,2.1126,4.8143,2.3946,0,0,0,0.11705,0.10788,0.10014,0.098746,-86.027,-24.296,24.456,-68.504,425.95,-1232.3
5.3,-1.3711,-1.6603,1.2123,-0.18251,0.0012849,-0.25155,0.95048,3.0997,-1.7952,0.09328,4.6059,-4.8892,-1.0919,1.2507,4.5946,2.5775,0,0,0,0.11658,0.10886,0.097909,0.099897,-86.188,-19.482,12.138,34.277,530.67,-1219
5.31,-1.34,-1.678,1.2133,-0.16843,-0.027575,-0.24434,0.95455,3.1079,-1.7501,0.11946,3.9446,-5.1981,-1.0989,0.39204,4.4275,2.6391,0,0,0,0.11499,0.10953,0.095696,0.10136,-85.394,-13.835,0.34144,121.25,589.84,-1126
5.32,-1.3089,-1.6953,1.2147,-0.15763,-0.057234,-0.2376,0.95678,3.1076,-1.7064,0.14569,3.3078,-5.5007,-1.0905,-0.45465,4.3189,2.5888,0,0,0,0.11228,0.10993,0.093912,0.10286,-83.834,-7.8704,-10.106,187.45,594.39,-951.51
5.33,-1.2779,-1.7121,1.2162,-0.1499,-0.087596,-0.23119,0.95729,3.0989,-1.6635,0.17092,2.7258,-5.7706,-1.0664,-1.2828,4.2694,2.4439,0,0,0,0.1087,0.11032,0.092799,0.10404,-81.706,-2.1007,-18.499,235.3,552.84,-719.96
5.34,-1.247,-1.7285,1.2181,-0.14487,-0.11845,-0.22503,0.95621,3.082,-1.6209,0.19433,2.2178,-5.9717,-1.0275,-2.0874,4.2749,2.2271,0,0,0,0.10456,0.11093,0.092602,0.10469,-79.177,3.0712,-24.412,268.52,476.76,-460.38
5.35,-1.2163,-1.7445,1.2201,-0.14206,-0.1494,-0.21904,0.95369,3.0572,-1.5779,0.21531,1.7956,-6.0645,-0.97641,-2.8654,4.3279,1.9644,0,0,0,0.10031,0.11182,0.093513,0.10475,-76.373,7.3579,-27.71,290.79,377.72,-201.8
5.36,-1.1859,-1.7601,1.2224,-0.14093,-0.17993,-0.21317,0.94991,3.0248,-1.5342,0.23355,1.4643,-6.0172,-0.91686,-3.6143,4.4185,1.6812,0,0,0,0.09648,0.11291,0.095523,0.1043,-73.385,10.588,-28.548,305.84,267.28,26.778
5.37,-1.1558,-1.7752,1.2248,-0.14088,-0.2094,-0.20747,0.94513,2.9851,-1.4894,0.24894,1.2213,-5.8183,-0.85372,-4.3326,4.5359,1.4002,0,0,0,0.093689,0.11402,0.098321,0.10365,-70.268,12.704,-27.371,317.35,157.01,196.34
5.38,-1.1262,-1.7899,1.2273,-0.1414,-0.2372,-0.20197,0.93965,2.9383,-1.4434,0.26161,1.0544,-5.4865,-0.79159,-5.0193,4.6691,1.1381,0,0,0,0.092435,0.11499,0.1013,0.10324,-67.037,13.766,-24.912,328.92,58.095,279.43
5.39,-1.0971,-1.8041,1.23,-0.14206,-0.2629,-0.19676,0.9338,2.8848,-1.396,0.2718,0.94385,-5.0695,-0.73389,-5.673,4.8082,0.90317,0,0,0,0.092862,0.11563,0.10404,0.1034,-63.684,13.92,-22.076,342.02,-24.859,274.86
5.4,-1.0685,-1.8178,1.2328,-0.14261,-0.28631,-0.19188,0.92783,2.8249,-1.3472,0.27977,0.87187,-4.6241,-0.6832,-6.2925,4.945,0.6952,0,0,0,0.094739,0.11586,0.10642,0.10418,-60.193,13.319,-19.638,356.39,-92.725,203.44
5.41,-1.0406,-1.831,1.2356,-0.14292,-0.30748,-0.18733,0.92192,2.759,-1.2972,0.28577,0.82459,-4.2017,-0.64115,-6.8763,5.0726,0.50719,0,0,0,0.097639,0.11573,0.1084,0.10549,-56.553,12.112,-18.158,371.72,-146.55,86.626
5.42,-1.0133,-1.8437,1.2385,-0.14296,-0.32667,-0.1831,0.91615,2.6875,-1.2458,0.28994,0.79182,-3.8404,-0.60833,-7.423,5.1856,0.32765,0,0,0,0.10107,0.11534,0.10997,0.10715,-52.756,10.432,-17.985,387.68,-187.37,-54.099
5.43,-0.98684,-1.8559,1.2414,-0.14276,-0.34424,-0.17913,0.91051,2.6107,-1.1935,0.2923,0.76668,-3.5619,-0.58442,-7.9309,5.28,0.14268,0,0,0,0.10456,0.1148,0.11116,0.10892,-48.798,8.4044,-19.249,403.95,-216.23,-197.27
5.44,-0.96114,-1.8676,1.2443,-0.14238,-0.36062,-0.17536,0.90495,2.529,-1.1403,0.29273,0.74505,-3.3726,-0.56848,-8.3984,5.3529,-0.061857,0,0,0,0.10771,0.1142,0.11202,0.11056,-44.677,6.1437,-21.867,420.21,-234.18,-321.41
5.45,-0.93628,-1.8787,1.2472,-0.14192,-0.37621,-0.17171,0.89936,2.4429,-1.0865,0.29096,0.72508,-3.264,-0.55913,-8.8239,5.4025,-0.2982,0,0,0,0.11018,0.11362,0.11261,0.11184,-40.395,3.7538,-25.542,436.14,-242.26,-405.04
5.46,-0.91229,-1.8893,1.2501,-0.14142,-0.39133,-0.16814,0.89364,2.3527,-1.0323,0.28663,0.70663,-3.2145,-0.55468,-9.2058,5.4279,-0.57453,0,0,0,0.11171,0.11319,0.11301,0.11259,-35.957,1.328,-29.765,451.33,-241.52,-428.87
5.47,-0.88923,-1.8994,1.253,-0.14092,-0.4062,-0.1646,0.88772,2.2589,-0.97804,0.27933,0.69032,-3.1941,-0.55323,-9.5426,5.4292,-0.89326,0,0,0,0.11223,0.11293,0.11321,0.11275,-31.375,-1.051,-33.918,464.51,-233.09,-392.58
5.48,-0.86713,-1.9089,1.2557,-0.14043,-0.42086,-0.16107,0.8816,2.162,-0.92384,0.26863,0.67638,-3.1732,-0.55284,-9.833,5.4073,-1.2508,0,0,0,0.11178,0.11284,0.11319,0.11234,-26.679,-3.3121,-37.448,473.97,-218.16,-305.77
5.49,-0.846,-1.9179,1.2583,-0.13993,-0.43526,-0.15756,0.87529,2.0624,-0.86997,0.25421,0.66472,-3.1242,-0.55161,-10.076,5.3636,-1.6386,0,0,0,0.11046,0.11293,0.11296,0.1114,-21.914,-5.3963,-39.898,478,-197.88,-178.09
5.5,-0.82589,-1.9263,1.2608,-0.13938,-0.44922,-0.1541,0.86892,1.9606,-0.81664,0.2358,0.6552,-3.0214,-0.54777,-10.271,5.3001,-2.044,0,0,0,0.10835,0.11321,0.11257,0.11001,-17.143,-7.2559,-40.906,474.89,-173.44,-19.217
5.51,-0.8068,-1.9342,1.263,-0.13872,-0.46246,-0.15072,0.86265,1.8572,-0.76403,0.21332,0.64781,-2.8413,-0.53979,-10.419,5.2193,-2.451,0,0,0,0.10559,0.1137,0.11209,0.10823,-12.446,-8.8551,-40.21,462.93,-146.01,161.19
5.52,-0.78875,-1.9416,1.265,-0.13789,-0.47462,-0.14748,0.85672,1.7524,-0.7123,0.18684,0.64289,-2.5637,-0.52651,-10.521,5.1239,-2.8419,0,0,0,0.10235,0.11435,0.11158,0.10613,-7.9198,-10.17,-37.643,440.4,-116.76,353.48
5.53,-0.77175,-1.9484,1.2667,-0.13681,-0.48527,-0.14444,0.85143,1.6469,-0.66159,0.1566,0.64126,-2.1731,-0.50743,-10.578,5.0169,-3.1974,0,0,0,0.098856,0.11508,0.11114,0.1038,-3.6788,-11.188,-33.133,405.61,-86.862,547.96
5.54,-0.75581,-1.9548,1.2681,-0.1354,-0.49393,-0.14167,0.84713,1.541,-0.61199,0.12307,0.64434,-1.6608,-0.48291,-10.596,4.9012,-3.4982,0,0,0,0.09536,0.11578,0.11083,0.10133,0.14912,-11.91,-26.708,358.33,-57.741,735.13
5.55,-0.74093,-1.9607,1.2692,-0.13354,-0.50013,-0.13926,0.84418,1.4351,-0.56358,0.086884,0.65341,-1.0258,-0.45383,-10.577,4.7796,-3.7256,0,0,0,0.092049,0.11643,0.11065,0.098869,3.4712,-12.354,-18.484,306.08,-32.071,906.16
5.56,-0.72711,-1.9661,1.2699,-0.13115,-0.50338,-0.13727,0.84295,1.3295,-0.51641,0.048861,0.66866,-0.2743,-0.42108,-10.528,4.6548,-3.8625,0,0,0,0.089128,0.11699,0.11056,0.096592,6.2874,-12.573,-8.6671,258.84,-12.933,1052.5
5.57,-0.71434,-1.971,1.2702,-0.12812,-0.50325,-0.13577,0.84373,1.2246,-0.47049,0.009983,0.68914,0.57716,-0.38565,-10.453,4.5287,-3.8945,0,0,0,0.086832,0.11739,0.1105,0.094694,8.6978,-12.645,2.4543,226.56,-3.404,1165.5
5.58,-0.70261,-1.9755,1.2701,-0.12438,-0.49937,-0.1348,0.84675,1.1206,-0.42584,-0.028642,0.7129,1.5012,-0.3487,-10.355,4.402,-3.8104,0,0,0,0.085394,0.11755,0.11041,0.093359,10.902,-12.683,14.504,219.22,-6.564,1236.7
5.59,-0.69192,-1.9795,1.2696,-0.11989,-0.49147,-0.13435,0.85207,1.0176,-0.38245,-0.065813,0.73748,2.4607,-0.31155,-10.234,4.2746,-3.6029,0,0,0,0.084991,0.11741,0.11025,0.092737,13.199,-12.829,27.019,246.79,-25.492,1257.4
5.6,-0.68226,-1.9831,1.2688,-0.11465,-0.47941,-0.13435,0.85963,0.91596,-0.34035,-0.10028,0.76069,3.4131,-0.27565,-10.089,4.1445,-3.2702,0,0,0,0.085688,0.11698,0.11007,0.092895,15.987,-13.256,39.454,319.24,-63.267,1219
5.61,-0.6736,-1.9863,1.2676,-0.10871,-0.4632,-0.13471,0.86918,0.81593,-0.29958,-0.13081,0.78158,4.3185,-0.24241,-9.9114,4.0079,-2.8162,0,0,0,0.087379,0.11634,0.10998,0.093775,19.766,-14.167,51.174,446.53,-122.96,1113
5.62,-0.66593,-1.9891,1.2662,-0.10213,-0.44298,-0.13525,0.88037,0.71788,-0.26024,-0.15624,0.80119,5.1491,-0.2131,-9.6885,3.8588,-2.2515,0,0,0,0.089781,0.11569,0.11015,0.095182,25.108,-15.788,61.469,629.07,-203.74,933.93
5.63,-0.65923,-1.9916,1.2645,-0.094981,-0.41898,-0.13582,0.89274,0.62237,-0.22247,-0.17553,0.82207,5.8924,-0.18857,-9.4026,3.6893,-1.594,0,0,0,0.092575,0.11518,0.11059,0.096926,32.436,-18.27,69.622,838.04,-292.74,685.61
5.64,-0.65347,-1.9936,1.2627,-0.087315,-0.39147,-0.13625,0.90585,0.53011,-0.18655,-0.18789,0.84682,6.5469,-0.16893,-9.0329,3.4905,-0.86841,0,0,0,0.095459,0.11487,0.11122,0.098844,41.842,-21.62,74.969,1039.1,-374.87,373.78
5.65,-0.64862,-1.9953,1.2608,-0.079166,-0.36076,-0.1364,0.91923,0.44205,-0.15279,-0.19278,0.87692,7.116,-0.15354,-8.5596,3.2544,-0.10596,0,0,0,0.098218,0.11472,0.11179,0.10082,53.076,-25.694,76.905,1197.8,-435,4.1165
5.66,-0.64461,-1.9967,1.2589,-0.070561,-0.32715,-0.13613,0.93245,0.35932,-0.1216,-0.19001,0.91187,7.6002,-0.14114,-7.9672,2.9752,0.65647,0,0,0,0.10076,0.11457,0.11199,0.1028,65.543,-30.196,74.878,1279.9,-458,-417.67
5.67,-0.64141,-1.9977,1.257,-0.061543,-0.29101,-0.1353,0.9451,0.28314,-0.093437,-0.17979,0.94849,7.9899,-0.13013,-7.2477,2.6506,1.3767,0,0,0,0.10311,0.11415,0.1114,0.10479,78.304,-34.68,68.396,1250.9,-428.78,-885.9
5.68,-0.63892,-1.9985,1.2553,-0.052198,-0.25282,-0.13378,0.9568,0.21478,-0.068733,-0.16277,0.98002,8.2583,-0.11867,-6.4044,2.2836,2.0081,0,0,0,0.10539,0.11308,0.10954,0.10683,90.077,-38.547,57.024,1076.6,-332.2,-1394.9
5.69,-0.63708,-1.9991,1.2538,-0.042688,-0.21327,-0.1314,0.96718,0.1554,-0.047873,-0.14009,0.99486,8.3564,-0.10492,-5.4548,1.8842,2.4997,0,0,0,0.10782,0.11095,0.10583,0.10899,99.237,-41.049,40.383,722.85,-153.34,-1938.4
5.7,-0.63578,-1.9995,1.2525,-0.0333,-0.17338,-0.12793,0.97594,0.10592,-0.0311,-0.11342,0.97695,8.2198,-0.087393,-4.4346,1.47,2.7975,0,0,0,0.1102,0.10754,0.10026,0.1108,103.93,-41.353,18.332,192.14,101.71,-2453.8
5.71,-0.63493,-1.9998,1.2515,-0.024425,-0.13443,-0.12303,0.98295,0.066776,-0.018438,-0.084955,0.91636,7.8252,-0.066626,-3.3959,1.0663,2.8517,0,0,0,0.11166,0.10297,0.093676,0.11116,102.73,-38.915,-8.0317,-442.98,386.54,-2770.6
5.72,-0.63441,-1.9999,1.2508,-0.016467,-0.09771,-0.1162,0.98827,0.037852,-0.009645,-0.057304,0.81092,7.1874,-0.04494,-2.4018,0.70106,2.632,0,0,0,0.11187,0.097019,0.086205,0.10964,94.993,-33.693,-35.807,-1102.1,650.19,-2705.6
